,Close,0
71,274.4200134277344,1.0
72,283.70001220703125,1.0
73,289.260009765625,1.0
74,299.67999267578125,0.0
75,304.4200134277344,-1.0
76,292.1300048828125,1.0
77,302.6099853515625,0.0
78,303.75,0.0
79,303.3500061035156,0.0
80,309.07000732421875,0.0
81,308.7300109863281,-1.0
82,300.79998779296875,-1.0
83,288.5899963378906,-1.0
84,275.3299865722656,0.0
85,276.010009765625,0.0
86,282.94000244140625,0.0
87,287.80999755859375,0.0
88,268.2099914550781,0.0
89,265.25,-3.0
90,242.39999389648438,1.0
91,249.44000244140625,-1.0
92,240.80999755859375,0.0
93,238.1300048828125,0.0
94,223.07000732421875,0.0
95,222.9600067138672,0.0
96,216.5,0.0
97,217.24000549316406,0.0
98,221.72000122070312,-2.0
99,204.99000549316406,2.0
100,219.35000610351562,0.0
101,220.19000244140625,0.0
102,222.0399932861328,-2.0
103,207.27999877929688,1.0
104,214.44000244140625,1.0
105,211.25,1.0
106,222.4199981689453,0.0
107,224.63999938964844,0.0
108,225.08999633789062,0.0
109,228.52000427246094,0.0
110,227.5399932861328,0.0
111,227.82000732421875,-1.0
112,214.97999572753906,-1.0
113,215.30999755859375,-1.0
114,207.47000122070312,-1.0
115,197.0800018310547,-1.0
116,191.3000030517578,-1.0
117,177.58999633789062,1.0
118,190.72000122070312,0.0
119,195.97000122070312,0.0
120,190.9499969482422,0.0
121,194.4199981689453,0.0
122,186.9199981689453,0.0
123,183.1699981689453,0.0
124,180.19000244140625,0.0
125,167.8699951171875,0.0
126,169.91000366210938,0.0
127,183.1999969482422,0.0
128,182.86000061035156,0.0
129,182.9199981689453,0.0
130,180.8300018310547,0.0
131,194.6999969482422,0.0
132,194.6999969482422,0.0
133,194.86000061035156,0.0
134,182.4499969482422,0.0
135,179.82000732421875,0.0
136,174.0399932861328,0.0
137,173.44000244140625,0.0
138,179.0500030517578,-1.0
139,167.82000732421875,-1.0
140,160.9499969482422,0.0
141,156.8000030517578,0.0
142,157.6699981689453,-1.0
143,150.22999572753906,-1.0
144,149.8699951171875,-1.0
145,137.8000030517578,-1.0
146,137.57000732421875,-1.0
147,125.3499984741211,-1.0
148,123.1500015258789,-1.0
149,109.0999984741211,0.0
150,112.70999908447266,0.0
151,121.81999969482422,0.0
152,123.18000030517578,0.0
153,108.0999984741211,0.0
154,113.63999938964844,0.0
155,110.33999633789062,0.0
156,113.05999755859375,0.0
157,119.7699966430664,0.0
158,118.8499984741211,0.0
159,123.22000122070312,0.0
160,123.55999755859375,0.0
161,122.4000015258789,0.0
162,131.49000549316406,0.0
163,128.77999877929688,0.0
164,127.16999816894531,1.0
165,133.4199981689453,1.0
166,143.75,0.0
167,143.88999938964844,0.0
168,144.42999267578125,2.0
169,160.27000427246094,2.0
170,177.89999389648438,-1.0
171,166.66000366210938,1.0
172,173.22000122070312,1.0
173,181.41000366210938,1.0
174,188.27000427246094,0.0
175,189.97999572753906,0.0
176,194.75999450683594,0.0
177,196.80999755859375,0.0
178,201.2899932861328,0.0
179,207.32000732421875,0.0
180,196.88999938964844,0.0
181,194.63999938964844,0.0
182,209.25,0.0
183,214.24000549316406,-1.0
184,202.0399932861328,1.0
185,208.30999755859375,-1.0
186,197.3699951171875,0.0
187,200.86000061035156,0.0
188,202.07000732421875,0.0
189,196.8800048828125,0.0
190,207.6300048828125,0.0
191,205.7100067138672,0.0
192,202.77000427246094,-1.0
193,190.89999389648438,1.0
194,197.7899932861328,0.0
195,193.80999755859375,-1.0
196,187.7100067138672,-1.0
197,182.0,-1.0
198,172.9199981689453,0.0
199,173.44000244140625,0.0
200,174.47999572753906,0.0
201,183.25999450683594,0.0
202,180.4499969482422,0.0
203,184.1300048828125,0.0
204,180.1300048828125,0.0
205,183.25,2.0
206,197.5800018310547,-1.0
207,191.14999389648438,0.0
208,192.22000122070312,0.0
209,190.41000366210938,0.0
210,191.80999755859375,0.0
211,189.19000244140625,0.0
212,193.8800048828125,0.0
213,195.27999877929688,1.0
214,207.4600067138672,-1.0
215,194.77000427246094,-1.0
216,192.5800018310547,-1.0
217,185.52000427246094,0.0
218,185.05999755859375,0.0
219,184.50999450683594,0.0
220,186.7899932861328,0.0
221,180.5399932861328,0.0
222,185.89999389648438,0.0
223,185.0,0.0
224,187.0399932861328,0.0
225,184.30999755859375,0.0
226,180.58999633789062,0.0
227,162.99000549316406,0.0
228,165.0800018310547,0.0
229,162.5500030517578,0.0
230,160.6699981689453,-1.0
231,153.75,1.0
232,160.19000244140625,0.0
233,164.30999755859375,0.0
234,161.8300018310547,0.0
235,160.30999755859375,0.0
236,160.61000061035156,0.0
237,161.1999969482422,0.0
238,170.05999755859375,0.0
239,171.7899932861328,0.0
240,169.14999389648438,0.0
241,168.5399932861328,0.0
242,172.0800018310547,0.0
243,167.97999572753906,0.0
244,166.35000610351562,0.0
245,166.52000427246094,0.0
246,173.86000061035156,0.0
247,176.88999938964844,0.0
248,180.13999938964844,0.0
249,188.8699951171875,0.0
250,185.77000427246094,
